Id,SalesAreaId,EstateId,ProductId,Price
1,1,34,11000000000,8.9
2,1,34,11000000001,9.6
3,1,34,11000000002,7.9
4,1,34,11000000003,9.2
5,1,34,11000000004,1.9
6,1,34,11000000005,7.6
7,1,34,11000000006,4.4
8,1,34,11000000007,1.5
9,1,34,11000000008,6.2
10,1,34,11000000009,5.6
11,1,34,11000000010,2.8
12,1,34,11000000011,7.2
13,1,34,11000000012,8.3
14,1,34,11000000013,2.9
15,1,34,11000000014,5.2
16,1,34,11000000015,9.5
17,1,34,11000000016,1.6
18,1,34,11000000017,7.9
19,1,34,11000000018,1.2
20,1,34,11000000019,2.1
21,1,34,11000000020,9.3
22,1,34,11000000021,1.2
23,1,34,11000000022,5.6
24,1,34,11000000023,5
25,1,34,11000000024,7.9
26,1,34,11000000025,8.6
27,1,34,11000000026,6.2
28,1,34,11000000027,6.8
29,1,34,11000000028,8
30,1,34,11000000029,6.8
31,1,34,11000000030,2.4
32,1,34,11000000031,8.4
33,1,34,11000000032,4.6
34,1,34,11000000033,5.1
35,1,34,11000000034,5.7
36,1,34,11000000035,2.8
37,1,34,11000000036,6.2
38,1,34,11000000037,8.3
39,1,34,11000000038,2
40,1,34,11000000039,2.3
41,1,34,11000000040,6.9
42,1,34,11000000041,8.4
43,1,34,11000000042,2
44,1,34,11000000043,6.9
45,1,34,11000000044,6.4
46,1,34,11000000045,9.6
47,1,34,11000000046,8.2
48,1,34,11000000047,4.2
49,1,34,11000000048,4.7
50,1,34,11000000049,8.7
51,1,34,11000000050,5
52,1,34,11000000051,6.1
53,1,34,11000000052,6.2
54,1,34,11000000053,7.6
55,1,34,11000000054,1.4
56,1,34,11000000055,3
57,1,34,11000000056,6
58,1,34,11000000057,5
59,1,34,11000000058,2
60,1,34,11000000059,2.1
61,1,34,11000000060,1.2
62,1,34,11000000061,4.4
63,1,34,11000000062,3.3
64,1,34,11000000063,5
65,1,34,11000000064,9.6
66,1,34,11000000065,9.1
67,1,34,11000000066,3.1
68,1,34,11000000067,3.3
69,1,34,11000000068,6.8
70,1,34,11000000069,7.3
71,2,34,11000000000,1.4
72,2,34,11000000001,7.1
73,2,34,11000000002,7.4
74,2,34,11000000003,1.7
75,2,34,11000000004,3.8
76,2,34,11000000005,8
77,2,34,11000000006,6.6
78,2,34,11000000007,8.2
79,2,34,11000000008,1
80,2,34,11000000009,5.2
81,2,34,11000000010,8.3
82,2,34,11000000011,3.4
83,2,34,11000000012,3.2
84,2,34,11000000013,2.2
85,2,34,11000000014,7.3
86,2,34,11000000015,3.3
87,2,34,11000000016,6.3
88,2,34,11000000017,8.5
89,2,34,11000000018,3.6
90,2,34,11000000019,4.6
91,2,34,11000000020,1
92,2,34,11000000021,1.2
93,2,34,11000000022,1.6
94,2,34,11000000023,9.2
95,2,34,11000000024,7.7
96,2,34,11000000025,6.5
97,2,34,11000000026,2.1
98,2,34,11000000027,7.5
99,2,34,11000000028,1.7
100,2,34,11000000029,8.9
101,2,34,11000000030,4
102,2,34,11000000031,2.3
103,2,34,11000000032,9.9
104,2,34,11000000033,2.8
105,2,34,11000000034,2.4
106,2,34,11000000035,5.3
107,2,34,11000000036,4.3
108,2,34,11000000037,4
109,2,34,11000000038,9.5
110,2,34,11000000039,7.9
111,2,34,11000000040,4.8
112,2,34,11000000041,9.1
113,2,34,11000000042,1.7
114,2,34,11000000043,6.9
115,2,34,11000000044,1.4
116,2,34,11000000045,6.7
117,2,34,11000000046,1.2
118,2,34,11000000047,8
119,2,34,11000000048,5.5
120,2,34,11000000049,3.3
121,2,34,11000000050,9.8
122,2,34,11000000051,4.9
123,2,34,11000000052,1.1
124,2,34,11000000053,2.2
125,2,34,11000000054,7.7
126,2,34,11000000055,9.9
127,2,34,11000000056,4.2
128,2,34,11000000057,7.1
129,2,34,11000000058,7.7
130,2,34,11000000059,6.4
131,2,34,11000000060,6.2
132,2,34,11000000061,3.1
133,2,34,11000000062,9.4
134,2,34,11000000063,6.8
135,2,34,11000000064,9.3
136,2,34,11000000065,7.2
137,2,34,11000000066,1.1
138,2,34,11000000067,2.4
139,2,34,11000000068,4.7
140,2,34,11000000069,2.1
141,3,34,11000000000,9.5
142,3,34,11000000001,3.2
143,3,34,11000000002,6.9
144,3,34,11000000003,6.6
145,3,34,11000000004,7
146,3,34,11000000005,5.8
147,3,34,11000000006,8.5
148,3,34,11000000007,9.6
149,3,34,11000000008,4.8
150,3,34,11000000009,2.5
151,3,34,11000000010,3
152,3,34,11000000011,3.8
153,3,34,11000000012,9.8
154,3,34,11000000013,8.9
155,3,34,11000000014,5.1
156,3,34,11000000015,5.4
157,3,34,11000000016,7.6
158,3,34,11000000017,1
159,3,34,11000000018,1.2
160,3,34,11000000019,9.3
161,3,34,11000000020,8.1
162,3,34,11000000021,1.7
163,3,34,11000000022,5
164,3,34,11000000023,4.7
165,3,34,11000000024,8.1
166,3,34,11000000025,9.9
167,3,34,11000000026,4.8
168,3,34,11000000027,9.5
169,3,34,11000000028,7.4
170,3,34,11000000029,9.8
171,3,34,11000000030,6.7
172,3,34,11000000031,3.8
173,3,34,11000000032,7.1
174,3,34,11000000033,3.9
175,3,34,11000000034,6.4
176,3,34,11000000035,2
177,3,34,11000000036,8.3
178,3,34,11000000037,9.3
179,3,34,11000000038,3.6
180,3,34,11000000039,5.8
181,3,34,11000000040,1.8
182,3,34,11000000041,6.7
183,3,34,11000000042,4.3
184,3,34,11000000043,3.6
185,3,34,11000000044,7.7
186,3,34,11000000045,1.3
187,3,34,11000000046,3.6
188,3,34,11000000047,7.6
189,3,34,11000000048,7.2
190,3,34,11000000049,1
191,3,34,11000000050,5.2
192,3,34,11000000051,3.2
193,3,34,11000000052,3.2
194,3,34,11000000053,1.9
195,3,34,11000000054,8
196,3,34,11000000055,6
197,3,34,11000000056,4.4
198,3,34,11000000057,1.7
199,3,34,11000000058,6.1
200,3,34,11000000059,8.9
201,3,34,11000000060,4
202,3,34,11000000061,5.8
203,3,34,11000000062,2.5
204,3,34,11000000063,1.6
205,3,34,11000000064,1.2
206,3,34,11000000065,1.2
207,3,34,11000000066,5.6
208,3,34,11000000067,3.8
209,3,34,11000000068,9.8
210,3,34,11000000069,9.8
211,4,34,11000000000,7.3
212,4,34,11000000001,3.7
213,4,34,11000000002,6.4
214,4,34,11000000003,9.3
215,4,34,11000000004,8.2
216,4,34,11000000005,9.3
217,4,34,11000000006,3.6
218,4,34,11000000007,7.2
219,4,34,11000000008,8.2
220,4,34,11000000009,5.3
221,4,34,11000000010,8
222,4,34,11000000011,5.2
223,4,34,11000000012,2.5
224,4,34,11000000013,1.6
225,4,34,11000000014,2.4
226,4,34,11000000015,8.7
227,4,34,11000000016,8.6
228,4,34,11000000017,4.9
229,4,34,11000000018,4.2
230,4,34,11000000019,9.5
231,4,34,11000000020,7.4
232,4,34,11000000021,6
233,4,34,11000000022,5.8
234,4,34,11000000023,6.1
235,4,34,11000000024,4.7
236,4,34,11000000025,3.9
237,4,34,11000000026,7.6
238,4,34,11000000027,5.1
239,4,34,11000000028,8.2
240,4,34,11000000029,5.7
241,4,34,11000000030,1.5
242,4,34,11000000031,3.3
243,4,34,11000000032,7.2
244,4,34,11000000033,4.2
245,4,34,11000000034,3.7
246,4,34,11000000035,8.7
247,4,34,11000000036,5.5
248,4,34,11000000037,9.3
249,4,34,11000000038,3
250,4,34,11000000039,7.5
251,4,34,11000000040,7.3
252,4,34,11000000041,8.5
253,4,34,11000000042,2.4
254,4,34,11000000043,2.2
255,4,34,11000000044,3.9
256,4,34,11000000045,9.8
257,4,34,11000000046,8.1
258,4,34,11000000047,9.1
259,4,34,11000000048,7.4
260,4,34,11000000049,3.2
261,4,34,11000000050,2.6
262,4,34,11000000051,8.1
263,4,34,11000000052,6.1
264,4,34,11000000053,7.5
265,4,34,11000000054,2.5
266,4,34,11000000055,1.8
267,4,34,11000000056,6.9
268,4,34,11000000057,1.6
269,4,34,11000000058,3.3
270,4,34,11000000059,6.4
271,4,34,11000000060,3.6
272,4,34,11000000061,6.3
273,4,34,11000000062,5.5
274,4,34,11000000063,3
275,4,34,11000000064,7.3
276,4,34,11000000065,1.1
277,4,34,11000000066,2.7
278,4,34,11000000067,3.1
279,4,34,11000000068,8.6
280,4,34,11000000069,9.3
281,5,34,11000000000,5.3
282,5,34,11000000001,3.7
283,5,34,11000000002,2.1
284,5,34,11000000003,5.7
285,5,34,11000000004,1.5
286,5,34,11000000005,2.5
287,5,34,11000000006,6.1
288,5,34,11000000007,4.4
289,5,34,11000000008,3.2
290,5,34,11000000009,3.2
291,5,34,11000000010,8.6
292,5,34,11000000011,8.2
293,5,34,11000000012,2.4
