Id,SalesAreaId,EstateId,ProductId,Price
1,1,34,11000000000,7.1
2,1,34,11000000001,4.7
3,1,34,11000000002,6.5
4,1,34,11000000003,8.6
5,1,34,11000000004,7.9
6,1,34,11000000005,6.2
7,1,34,11000000006,7
8,1,34,11000000007,7.2
9,1,34,11000000008,1.8
10,1,34,11000000009,2.6
11,1,34,11000000010,3.1
12,1,34,11000000011,6.5
13,1,34,11000000012,9.9
14,1,34,11000000013,6
15,1,34,11000000014,2.6
16,1,34,11000000015,4.8
17,1,34,11000000016,1.5
18,1,34,11000000017,2
19,1,34,11000000018,9.9
20,1,34,11000000019,2.4
21,1,34,11000000020,6.6
22,1,34,11000000021,4.9
23,1,34,11000000022,6.2
24,1,34,11000000023,6.9
25,1,34,11000000024,7.5
26,1,34,11000000025,4.9
27,1,34,11000000026,4.6
28,1,34,11000000027,9.1
29,1,34,11000000028,1.3
30,1,34,11000000029,7.9
31,1,34,11000000030,8.5
32,1,34,11000000031,2.5
33,1,34,11000000032,2.1
34,1,34,11000000033,8.7
35,1,34,11000000034,2.4
36,1,34,11000000035,3.2
37,1,34,11000000036,5.1
38,1,34,11000000037,7.4
39,1,34,11000000038,6.8
40,1,34,11000000039,2.7
41,1,34,11000000040,5.7
42,1,34,11000000041,4.2
43,1,34,11000000042,1.2
44,1,34,11000000043,3.5
45,1,34,11000000044,6.4
46,1,34,11000000045,4.8
47,1,34,11000000046,4.9
48,1,34,11000000047,9.9
49,1,34,11000000048,5.7
50,1,34,11000000049,9.3
51,1,34,11000000050,4.7
52,1,34,11000000051,2.2
53,1,34,11000000052,5.4
54,1,34,11000000053,7.3
55,1,34,11000000054,7.6
56,1,34,11000000055,5.4
57,1,34,11000000056,6.7
58,1,34,11000000057,5.9
59,1,34,11000000058,3.1
60,1,34,11000000059,1.1
61,2,34,11000000000,6.3
62,2,34,11000000001,9
63,2,34,11000000002,6.6
64,2,34,11000000003,4.5
65,2,34,11000000004,2.1
66,2,34,11000000005,2.9
67,2,34,11000000006,5.5
68,2,34,11000000007,5
69,2,34,11000000008,7.8
70,2,34,11000000009,3.9
71,2,34,11000000010,1.9
