ProductId,EstateId,EntityCode,Portion,ProdName,CategoryId,CategoryName,Deleted,ABV,TariffCategory,ProductTariffName,Included
11000000000,34,1000000000,1,FshrmnCdr,0,DrghtBr&Cdr,False,1.73,Draught Beer & Cider,Fisherman Cider,True
11000000001,34,1000000001,1,OkWtr,2,MnrlWtr,False,0,Mineral Water,Oak Water,True
11000000002,34,1000000002,1,FlwrFshbwl,5,CcktlsAlchlc,False,0.49,Cocktails Alcoholic,Flower Fishbowl,True
11000000003,34,1000000003,1,GtCl,1,SftDrnks,False,0,Soft Drinks,Goat Cola,True
11000000004,34,1000000004,1,CstlCl,1,SftDrnks,False,0,Soft Drinks,Castle Cola,True
11000000005,34,1000000005,1,PnchBr,4,BttldBr&Cdr,False,0.96,Bottled Beer & Cider,Punch Beer,True
11000000006,34,1000000006,1,RylAmntld,3,Aprtfs&Frtfd,False,8.97,Apertifs & Fortified,Royal Amontilado,True
11000000007,34,1000000007,1,TgrBr,4,BttldBr&Cdr,False,1.31,Bottled Beer & Cider,Tiger Beer,True
11000000008,34,1000000008,1,AnchrOrngJc,7,Mxrs,False,0,Mixers,Anchor Orange Juice,True
11000000009,34,1000000009,1,BrdgOrngJc,7,Mxrs,False,0,Mixers,Bridge Orange Juice,True
11000000010,34,1000000010,1,GrffnBr,0,DrghtBr&Cdr,False,6.87,Draught Beer & Cider,Griffin Beer,True
11000000011,34,1000000011,1,OwlChmpgn,6,Wn,False,5.75,Wine,Owl Champagne,True
11000000012,34,1000000012,1,LprdTncWtr,7,Mxrs,False,0,Mixers,Leopard Tonic Water,True
11000000013,34,1000000013,1,AnglChrdny,6,Wn,False,8.9,Wine,Angel Chardonay,True
11000000014,34,1000000014,1,Dgcll,3,Aprtfs&Frtfd,False,2.2,Apertifs & Fortified,Dogcello,True
11000000015,34,1000000015,1,GrnGn,8,Sprts,False,2.19,Spirits,Green Gin,True
11000000016,34,1000000016,1,PnchOrngJc,7,Mxrs,False,0,Mixers,Punch Orange Juice,True
11000000017,34,1000000017,1,GrnCdr,0,DrghtBr&Cdr,False,6.56,Draught Beer & Cider,Green Cider,True
