ProductId,EstateId,EntityCode,Portion,ProdName,CategoryId,CategoryName,Deleted,ABV,TariffCategory,ProductTariffName,Included
11000000000,34,1000000000,1,PhnxChrdny,6,Wn,False,6.26,Wine,Phoenix Chardonay,True
11000000001,34,1000000001,1,JllyCdr,0,DrghtBr&Cdr,False,7.88,Draught Beer & Cider,Jolly Cider,True
11000000002,34,1000000002,1,RmBr,0,DrghtBr&Cdr,False,3.72,Draught Beer & Cider,Ram Beer,True
11000000003,34,1000000003,1,YwTrOrngJc,7,Mxrs,False,0,Mixers,Yew Tree Orange Juice,True
11000000004,34,1000000004,1,BrwryAmntld,3,Aprtfs&Frtfd,False,3.56,Apertifs & Fortified,Brewery Amontilado,True
11000000005,34,1000000005,1,Sttncll,3,Aprtfs&Frtfd,False,7.04,Apertifs & Fortified,Stationcello,True
11000000006,34,1000000006,1,TgrAmntld,3,Aprtfs&Frtfd,False,6.66,Apertifs & Fortified,Tiger Amontilado,True
11000000007,34,1000000007,1,YwTrVdk,8,Sprts,False,3.5,Spirits,Yew Tree Vodka,True
11000000008,34,1000000008,1,GryhndFzz,1,SftDrnks,False,0,Soft Drinks,Greyhound Fizz,True
11000000009,34,1000000009,1,Trvllr'sWtr,2,MnrlWtr,False,0,Mineral Water,Traveller's Water,True
11000000010,34,1000000010,1,WlpckTncWtr,7,Mxrs,False,0,Mixers,Woolpack Tonic Water,True
11000000011,34,1000000011,1,LprdFzz,1,SftDrnks,False,0,Soft Drinks,Leopard Fizz,True
11000000012,34,1000000012,1,RsChrdny,6,Wn,False,0.75,Wine,Rose Chardonay,True
11000000013,34,1000000013,1,HrBr,0,DrghtBr&Cdr,False,1.81,Draught Beer & Cider,Hare Beer,True
11000000014,34,1000000014,1,GlbAmntld,3,Aprtfs&Frtfd,False,1.71,Apertifs & Fortified,Globe Amontilado,True
11000000015,34,1000000015,1,BrwryCdr,0,DrghtBr&Cdr,False,2.07,Draught Beer & Cider,Brewery Cider,True
11000000016,34,1000000016,1,NwOnThRcks,5,CcktlsAlchlc,False,1.84,Cocktails Alcoholic,New On The Rocks,True
11000000017,34,1000000017,1,ThrTnsVdk,8,Sprts,False,1.89,Spirits,Three Tuns Vodka,True
11000000018,34,1000000018,1,Qn'sOrngJc,7,Mxrs,False,0,Mixers,Queen's Orange Juice,True
11000000019,34,1000000019,1,Jllycll,3,Aprtfs&Frtfd,False,4.65,Apertifs & Fortified,Jollycello,True
11000000020,34,1000000020,1,CttgChmpgn,6,Wn,False,0.74,Wine,Cottage Champagne,True
11000000021,34,1000000021,1,RsCdr,4,BttldBr&Cdr,False,2.87,Bottled Beer & Cider,Rose Cider,True
11000000022,34,1000000022,1,Dgcll,3,Aprtfs&Frtfd,False,9.4,Apertifs & Fortified,Dogcello,True
11000000023,34,1000000023,1,DgCdr,0,DrghtBr&Cdr,False,3.27,Draught Beer & Cider,Dog Cider,True
11000000024,34,1000000024,1,Ng'sChrdny,6,Wn,False,5.4,Wine,Nag's Chardonay,True
11000000025,34,1000000025,1,OwlOrngJc,7,Mxrs,False,0,Mixers,Owl Orange Juice,True
11000000026,34,1000000026,1,TgrCdr,0,DrghtBr&Cdr,False,7.31,Draught Beer & Cider,Tiger Cider,True
11000000027,34,1000000027,1,YwTrFzz,1,SftDrnks,False,0,Soft Drinks,Yew Tree Fizz,True
11000000028,34,1000000028,1,JllyCdr,0,DrghtBr&Cdr,False,4.6,Draught Beer & Cider,Jolly Cider,True
11000000029,34,1000000029,1,VctrGn,8,Sprts,False,5.38,Spirits,Victoria Gin,True
11000000030,34,1000000030,1,ThrTnsFshbwl,5,CcktlsAlchlc,False,9.42,Cocktails Alcoholic,Three Tuns Fishbowl,True
11000000031,34,1000000031,1,LmbCdr,0,DrghtBr&Cdr,False,6.47,Draught Beer & Cider,Lamb Cider,True
11000000032,34,1000000032,1,Pnchcll,3,Aprtfs&Frtfd,False,9.8,Apertifs & Fortified,Punchcello,True
11000000033,34,1000000033,1,Slr'sCl,1,SftDrnks,False,0,Soft Drinks,Sailor's Cola,True
11000000034,34,1000000034,1,CrwnWtr,2,MnrlWtr,False,0,Mineral Water,Crown Water,True
11000000035,34,1000000035,1,CrwnChmpgn,6,Wn,False,9.31,Wine,Crown Champagne,True
11000000036,34,1000000036,1,MrmdAmntld,3,Aprtfs&Frtfd,False,2.83,Apertifs & Fortified,Mermaid Amontilado,True
11000000037,34,1000000037,1,HrTncWtr,7,Mxrs,False,0,Mixers,Hare Tonic Water,True
11000000038,34,1000000038,1,GtBr,4,BttldBr&Cdr,False,9.96,Bottled Beer & Cider,Gate Beer,True
11000000039,34,1000000039,1,GryhndOnThRcks,5,CcktlsAlchlc,False,4.15,Cocktails Alcoholic,Greyhound On The Rocks,True
11000000040,34,1000000040,1,OldChmpgn,6,Wn,False,3.14,Wine,Old Champagne,True
11000000041,34,1000000041,1,RlwyCl,1,SftDrnks,False,0,Soft Drinks,Railway Cola,True
11000000042,34,1000000042,1,TgrBr,4,BttldBr&Cdr,False,1.53,Bottled Beer & Cider,Tiger Beer,True
11000000043,34,1000000043,1,BrwryAmntld,3,Aprtfs&Frtfd,False,2.12,Apertifs & Fortified,Brewery Amontilado,True
11000000044,34,1000000044,1,BrrlBr,4,BttldBr&Cdr,False,5.27,Bottled Beer & Cider,Barrel Beer,True
11000000045,34,1000000045,1,StrChmpgn,6,Wn,False,2.48,Wine,Star Champagne,True
11000000046,34,1000000046,1,FshrmnOnThRcks,5,CcktlsAlchlc,False,2.5,Cocktails Alcoholic,Fisherman On The Rocks,True
11000000047,34,1000000047,1,MltBr,0,DrghtBr&Cdr,False,0.13,Draught Beer & Cider,Malt Beer,True
