Id,APIId,ProductName,CategoryId,Price,ABV,Included
0,0,Waterman's Orange Juice,7,1.1,,True
0,1,Brewery Water,2,5.3,,True
0,2,Tiger Fizz,1,7,,True
0,3,Park Fishbowl,5,1.6,3.9,True
0,4,Swan Beer,4,2.9,6.64,True
0,5,Ram Fishbowl,5,5.6,4.35,True
0,6,Boar Beer,4,7.9,4.85,True
0,7,Eagle Beer,0,5.9,2.46,True
0,8,Angel Water,2,0.6,,True
0,9,Rose Fishbowl,5,4.9,4.3,True
0,10,Otter On The Rocks,5,2.3,8.03,True
0,11,Arms On The Rocks,5,6.9,5.08,True
0,12,Green Water,2,4.5,,True
0,13,Bull Beer,0,8.8,1.2,True
0,14,Horse Amontilado,3,6.9,8.62,True
0,15,Nag's Fizz,1,5.3,,True
0,16,Swan Orange Juice,7,5.9,,True
0,17,Hare Champagne,6,1.2,5.15,True
0,18,Fisherman Beer,0,3.5,9.48,True
0,19,Sailor's Beer,4,8.9,2.99,True
0,20,Woolpack Fishbowl,5,9.3,9.89,True
0,21,Yew Tree Fishbowl,5,4.8,3.41,True
0,22,Unicorn Fishbowl,5,3.4,5.64,True
0,23,Leopard Beer,0,4.6,3.71,True
0,24,Mitre Vodka,8,3.7,5.31,True
0,25,Duke Temple,9,7.3,,True
0,26,Robin Champagne,6,3.1,3.55,True
0,27,Traveller's Vodka,8,9.3,0.47,True
0,28,Park Beer,0,9.7,3.36,True
0,29,Rose Fishbowl,5,2.6,8.56,True
0,30,King's Beer,0,3.8,4.19,True
0,31,Dragon Champagne,6,3.2,2.26,True
0,32,Robin Tonic Water,7,0.8,,True
0,33,Old Temple,9,1.3,,True
0,34,Anchor On The Rocks,5,0,8.7,True
0,35,Red Chardonay,6,4.1,3.45,True
0,36,Angel Beer,0,4,8.69,True
0,37,Coach Gin,8,0.7,1.36,True
0,38,Waterman's Fizz,1,6.5,,True
0,39,Falcon On The Rocks,5,9.9,9.85,True
0,40,Fisherman Beer,4,4,2.41,True
0,41,Ferry Amontilado,3,6.8,8.25,True
0,42,Mitre Beer,0,7.7,1.35,True
0,43,Three Tunscello,3,2.3,9.94,True
0,44,Lion Beer,0,2.4,9.57,True
0,45,Dragon On The Rocks,5,3.9,0.88,True
0,46,Red Chardonay,6,6.3,7.43,True
0,47,Tiger Tonic Water,7,4.5,,True
0,48,Green Temple,9,6.9,,True
0,49,Swan Water,2,8.2,,True
0,50,Mermaid Gin,8,2.5,0.4,True
0,51,Yew Tree Fizz,1,4.6,,True
0,52,Lamb Beer,0,9.8,2.97,True
0,53,Mitre Fishbowl,5,7.8,0.41,True
0,54,Fox Gin,8,8.2,5.64,True
0,55,Blackcello,3,2.6,1.38,True
0,56,Flower On The Rocks,5,1.4,2.91,True
0,57,Station Water,2,5.9,,True
0,58,Bull Chardonay,6,5.9,6.6,True
0,59,Oak Virgin,9,1.4,,True
0,60,Brewery Champagne,6,7.9,3.48,True
0,61,Rose Virgin,9,4.1,,True
0,62,Prince Water,2,6.9,,True
0,63,Black Tonic Water,7,7.1,,True
0,64,Lamb Beer,0,0.6,3.89,True
0,65,Oak On The Rocks,5,0.7,6.94,True
0,66,Blue Water,2,3.5,,True
0,67,Woolpack Beer,4,4.4,1.21,True
0,68,Bridge Orange Juice,7,1.9,,True
0,69,Bull Fishbowl,5,0.7,5.23,True
